title,author,average_rating,number_of_ratings,genres
"How to Train Your Dragon (How to Train Your Dragon, #1)",Cressida Cowell,3.91,"45,340","['Fantasy', 'Dragons', 'Middle Grade', 'Childrens', 'Fiction', 'Audiobook', 'Young Adult']"
The Book of Joy: Lasting Happiness in a Changing World,Dalai Lama XIV,4.38,"52,506","['Nonfiction', 'Self Help', 'Spirituality', 'Philosophy', 'Religion', 'Buddhism', 'Audiobook']"
Wrong Planet - Searching for your Tribe,Karl Wiggins,4.18,50,"['Philosophy', 'Nonfiction', 'Self Help']"
"Now You See Me (Lacey Flint, #1)",Sharon J. Bolton,4.04,"20,771","['Mystery', 'Thriller', 'Crime', 'Fiction', 'Mystery Thriller', 'Suspense', 'British Literature']"
The Varieties of Scientific Experience: A Personal View of the Search for God,Carl Sagan,4.28,"10,054","['Science', 'Nonfiction', 'Philosophy', 'Religion', 'Spirituality', 'Atheism', 'Physics']"
JPod,Douglas Coupland,3.7,"19,761","['Fiction', 'Canada', 'Humor', 'Contemporary', 'Comedy', 'Novels', 'Literature']"
The Know-It-All,A.J. Jacobs,3.75,"28,816","['Nonfiction', 'Humor', 'Memoir', 'Biography', 'Books About Books', 'Biography Memoir', 'Autobiography']"
An Inspector Calls,J.B. Priestley,3.82,"33,486","['Plays', 'Classics', 'School', 'Fiction', 'Mystery', 'Drama', 'Crime']"
"Dear Mr. Henshaw (Leigh Botts, #1)",Beverly Cleary,3.77,"39,850","['Fiction', 'Childrens', 'Middle Grade', 'Realistic Fiction', 'Young Adult', 'Classics', 'Juvenile']"
"The Ice Princess (Patrik Hedström, #1)",Camilla Läckberg,3.75,"73,188","['Mystery', 'Crime', 'Fiction', 'Thriller', 'Mystery Thriller', 'Scandinavian Literature', 'Sweden']"
"The Snowy Day (Peter, #1)",Ezra Jack Keats,4.19,"113,407","['Picture Books', 'Childrens', 'Fiction', 'Classics', 'Realistic Fiction', 'African American', 'Storytime']"
How to Win Friends and Influence People in the Digital Age,Dale Carnegie,3.93,"11,954","['Self Help', 'Nonfiction', 'Business', 'Personal Development', 'Psychology', 'Leadership', 'Communication']"
Richard II,William Shakespeare,3.77,"23,589","['Plays', 'Classics', 'Drama', 'Fiction', 'Historical Fiction', 'Theatre', 'Poetry']"
Deliverance,James Dickey,3.89,"31,775","['Fiction', 'Classics', 'Thriller', 'Horror', 'Adventure', 'Novels', 'Literature']"
"The Magic Faraway Tree (The Faraway Tree, #2)",Enid Blyton,4.29,"36,040","['Fantasy', 'Childrens', 'Fiction', 'Classics', 'Adventure', 'Young Adult', 'Magic']"
"Kingdom of Ash (Throne of Glass, #7)",Sarah J. Maas,4.64,"318,076","['Fantasy', 'Young Adult', 'Romance', 'New Adult', 'Fae', 'Magic', 'Fiction']"
I Have The Right To Destroy Myself,Kim Young-ha,3.28,"3,993","['Fiction', 'Contemporary', 'Asian Literature', 'Asia', 'Literary Fiction', 'Short Stories', 'Literature']"
He Chose the Nails: What God Did to Win Your Heart,Max Lucado,4.39,"26,039","['Christian', 'Nonfiction', 'Religion', 'Christianity', 'Christian Living', 'Christian Non Fiction', 'Inspirational']"
"I, Claudius/Claudius the God",Robert Graves,4.44,"3,065","['Historical Fiction', 'Fiction', 'Classics', 'Historical', 'Literature', 'Novels', 'Italy']"
The Signal and the Noise: Why So Many Predictions Fail—But Some Don't,Nate Silver,3.97,"48,910","['Nonfiction', 'Science', 'Business', 'Economics', 'Politics', 'Psychology', 'Mathematics']"
Saint Joan,George Bernard Shaw,3.76,"8,949","['Plays', 'Classics', 'Drama', 'Fiction', 'Historical Fiction', 'Theatre', 'Literature']"
City,Clifford D. Simak,4.08,"16,435","['Science Fiction', 'Fiction', 'Short Stories', 'Fantasy', 'Classics', 'Science Fiction Fantasy', 'Speculative Fiction']"
"The Forsyte Saga (The Forsyte Chronicles, #1-3)",John Galsworthy,4.17,"19,630","['Classics', 'Fiction', 'Historical Fiction', 'British Literature', 'Literature', 'Romance', 'Historical']"
The Way Things Are,Lucretius,3.98,"12,964","['Philosophy', 'Poetry', 'Classics', 'Nonfiction', 'Science', 'History', 'Ancient']"
The Practicing Mind: Bringing Discipline and Focus into Your Life,Thomas M. Sterner,3.95,"7,837","['Self Help', 'Nonfiction', 'Psychology', 'Personal Development', 'Productivity', 'Philosophy', 'Audiobook']"
"We Are in a Book! (Elephant & Piggie, #13)",Mo Willems,4.53,"17,677","['Picture Books', 'Childrens', 'Humor', 'Fiction', 'Animals', 'Storytime', 'Books About Books']"
Hymns of The Church of Jesus Christ of Latter-day Saints,The Church of Jesus Christ of Latter-day Saints,4.66,"6,937","['Religion', 'Lds', 'Music', 'Nonfiction', 'Church', 'Inspirational', 'Reference']"
"Daemon (Daemon, #1)",Daniel Suarez,4.16,"44,401","['Science Fiction', 'Fiction', 'Thriller', 'Cyberpunk', 'Audiobook', 'Mystery', 'Technology']"
"The Cruel Prince (The Folk of the Air, #1)",Holly Black,4.08,"905,692","['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Young Adult Fantasy', 'Fae', 'Magic']"
Dead Wake: The Last Crossing of the Lusitania,Erik Larson,4.1,"135,549","['Nonfiction', 'History', 'Audiobook', 'Historical', 'War', 'World War I', 'American History']"
The Closing of the American Mind,Allan Bloom,3.76,"5,433","['Philosophy', 'Nonfiction', 'Education', 'Politics', 'History', 'Cultural', 'Sociology']"
"Wings (Wings, #1)",Aprilynne Pike,3.76,"79,584","['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Fairies', 'Fae', 'Fiction']"
An Instance of the Fingerpost,Iain Pears,3.93,"24,583","['Historical Fiction', 'Mystery', 'Fiction', 'Historical', 'Crime', 'Historical Mystery', 'Mystery Thriller']"
"The Carnivorous Carnival (A Series of Unfortunate Events, #9)",Lemony Snicket,4,"124,275","['Fiction', 'Young Adult', 'Childrens', 'Middle Grade', 'Fantasy', 'Mystery', 'Adventure']"
"The Grim Grotto (A Series of Unfortunate Events, #11)",Lemony Snicket,4.02,"110,227","['Fiction', 'Young Adult', 'Childrens', 'Middle Grade', 'Fantasy', 'Mystery', 'Adventure']"
"The Fifth Season (The Broken Earth, #1)",N.K. Jemisin,4.31,"234,345","['Fantasy', 'Fiction', 'Science Fiction', 'Dystopia', 'Adult', 'Audiobook', 'Science Fiction Fantasy']"
"Stones Into Schools: Promoting Peace With Books, Not Bombs, in Afghanistan and Pakistan",Greg Mortenson,3.85,"16,886","['Nonfiction', 'Education', 'Memoir', 'Biography', 'Travel', 'Pakistan', 'History']"
Still Missing,Chevy Stevens,3.99,"80,570","['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Suspense', 'Crime', 'Contemporary']"
Rocket Boys (Coalwood #1),Homer Hickam,4.18,"20,940","['Nonfiction', 'Memoir', 'Biography', 'Science', 'History', 'Biography Memoir', 'Space']"
"The Chocolate War (Chocolate War, #1)",Robert Cormier,3.49,"44,022","['Young Adult', 'Fiction', 'Classics', 'Realistic Fiction', 'Banned Books', 'Teen', 'School']"
Her Fearful Symmetry,Audrey Niffenegger,3.26,"92,951","['Fiction', 'Fantasy', 'Paranormal', 'Mystery', 'Contemporary', 'Ghosts', 'Magical Realism']"
"Gone, Baby, Gone (Kenzie & Gennaro, #4)",Dennis Lehane,4.15,"37,240","['Mystery', 'Fiction', 'Thriller', 'Crime', 'Mystery Thriller', 'Suspense', 'Detective']"
The Best of Me,Nicholas Sparks,3.97,"168,017","['Romance', 'Fiction', 'Chick Lit', 'Contemporary', 'Adult', 'Audiobook', 'Adult Fiction']"
Mysterious Skin,Scott Heim,4.12,"9,894","['Fiction', 'LGBT', 'Queer', 'Contemporary', 'Gay', 'Coming Of Age', 'Mystery']"
The Book of Lies,Aleister Crowley,3.83,"3,865","['Occult', 'Philosophy', 'Nonfiction', 'Religion', 'Poetry', 'Spirituality', 'Thelema']"
"When the children come (Children of the Eye, #1)",Barry Kirwan,4.38,327,"['Thriller', 'Science Fiction', 'Novels', 'Drama']"
"The Ragamuffin Gospel: Good News for the Bedraggled, Beat-Up, and Burnt Out",Brennan Manning,4.18,"37,161","['Christian', 'Nonfiction', 'Faith', 'Christianity', 'Religion', 'Christian Living', 'Spirituality']"
"One Second After (After, #1)",William R. Forstchen,3.95,"59,245","['Fiction', 'Post Apocalyptic', 'Science Fiction', 'Apocalyptic', 'Dystopia', 'Thriller', 'Audiobook']"
The Fixer,Bernard Malamud,3.97,"10,931","['Fiction', 'Historical Fiction', 'Classics', 'Jewish', 'Literature', 'Russia', 'Novels']"
True West,Sam Shepard,3.68,"10,673","['Plays', 'Drama', 'Fiction', 'Theatre', 'Audiobook', 'Classics', 'School']"
"Shiloh (Shiloh, #1)",Phyllis Reynolds Naylor,3.95,"83,270","['Fiction', 'Childrens', 'Animals', 'Classics', 'Young Adult', 'Middle Grade', 'Realistic Fiction']"
"City of Heavenly Fire (The Mortal Instruments, #6)",Cassandra Clare,4.4,"362,291","['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Urban Fantasy', 'Vampires', 'Fiction']"
Downright Delinquents,Lauren Jackson,4.06,216,"['Young Adult', 'Romance', 'High School', 'Mental Health', 'Abuse']"
Extreme Ownership: How U.S. Navy SEALs Lead and Win,Jocko Willink,4.25,"70,331","['Leadership', 'Business', 'Nonfiction', 'Self Help', 'Personal Development', 'Management', 'Military Fiction']"
"The Courage to Be Disliked: How to Free Yourself, Change your Life and Achieve Real Happiness",Ichiro Kishimi,4.05,"54,163","['Nonfiction', 'Self Help', 'Psychology', 'Philosophy', 'Personal Development', 'Audiobook', 'Mental Health']"
True Competition: A Guide to Pursuing Excellence in Sport and Society,David Light Shields,4.04,28,['Nonfiction']
Communions With Christ,Sharon Roni Ellis,4.38,13,[]
Anathema Rhodes: Dreams,Iimani David,3.19,26,['Fiction']
"Something Borrowed (Darcy & Rachel, #1)",Emily Giffin,3.87,"560,599","['Chick Lit', 'Romance', 'Fiction', 'Contemporary', 'Adult', 'Contemporary Romance', 'Adult Fiction']"
The Years Distilled: Verses,Dennis Sharpe,4.75,32,[]
Looking Through Blind Eyes (Valentine/Petrilo #1),Reyna Hawk,4,69,['Drama']
Imbroglio,Alana Woods,4.09,32,[]
"I Am Her... (I Am Her..., #1)",Sarah Ann Walker,3.94,843,"['Dark', 'Romance', 'Abuse', 'Mental Illness', 'Contemporary', 'Contemporary Romance', 'Fiction']"
Truman,David McCullough,4.14,"85,295","['Biography', 'History', 'Presidents', 'Nonfiction', 'American History', 'Politics', 'Biography Memoir']"
"Nathaniel's 1st Adventure (Cosmic Aviators, #1)",G.E.F. Neilson,4.27,44,[]
Origins,S.E. Meyer,3.7,132,"['Science Fiction', 'Fantasy', 'Amazon']"
"Hidden Mickey: Sometimes Dead Men DO Tell Tales! (Hidden Mickey, #1)",Nancy Temple Rodrigue,4.03,343,"['Mystery', 'Fiction', 'Adventure']"
Million Dollar Miracle,Jennifer Szewczuk,4.12,50,"['Mystery', 'Humor', 'Fiction']"
"Fire Light (Trinity of Mind, #1)",J. Abram Barneck,3.85,159,"['Urban Fantasy', 'Fantasy', 'Paranormal']"
"Fantasy of Frost (The Tainted Accords, #1)",Kelly St. Clare,4.19,"11,445","['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fantasy Romance', 'Paranormal', 'Fiction']"
"How the War Started (How the War Started, #1)",Alice Rhodes,4,4,[]
Johnny Fracture,Waheed Ibne Musa,4.3,30,['Thriller']
"Rainbow Six (John Clark, #2; Jack Ryan Universe, #10)",Tom Clancy,4.12,"52,227","['Fiction', 'Thriller', 'Military Fiction', 'Action', 'Espionage', 'Adventure', 'Suspense']"
Antony and Cleopatra,William Shakespeare,3.7,"37,238","['Classics', 'Plays', 'Drama', 'Fiction', 'Historical Fiction', 'Theatre', 'Romance']"
Flash of Silver: ...the Leap That Changed My World,Graham Kerr,3.56,968,[]
Music City Macabre (The Low Lying Lands #1),Bob  Williams,4.1,49,"['Zombies', 'Post Apocalyptic', 'Fantasy', 'Horror', 'Fiction', 'Science Fiction']"
Home Made Pirates - A Story from the Seas,Adnan Aslam,4.78,9,[]
LOG: The Legends of Genesis: Not Your Ordinary Heroes,Mark McCants,4.18,17,['Superheroes']
The Tree with a Thousand Apples,Sanchit Gupta,4.43,480,"['Fiction', 'Historical Fiction', 'Thriller', 'India', 'Drama', 'Cultural', 'Indian Literature']"
Rafferty Lincoln Loves...,Emily  Williams,4.19,52,"['Young Adult', 'Horses']"
The White Forest (The Legend of Prince Ayron #1),Aviya Carmen,4.53,17,[]
The Enlightenment of Alexander,B.Q. Hanson,3.32,182,"['Romance', 'M M Romance', 'BDSM', 'LGBT', 'Erotica', 'Fiction', 'Hockey']"
The Ancient Breath,Ravi   Pathak,4.4,10,[]
The Line Between (The Line Between #1),Tosca Lee,4.06,"4,860","['Thriller', 'Fiction', 'Mystery', 'Dystopia', 'Mystery Thriller', 'Suspense', 'Science Fiction']"
Tales of the Astonishing Black Spark,Charlie J. Eskew,4.07,94,"['Fiction', 'Science Fiction', 'Contemporary', 'Fantasy', 'Graphic Novels', 'Superheroes', 'Speculative Fiction']"
Explosive Growth: A Few Things I Learned While Growing To 100 Million Users - And Losing $78 Million,Cliff Lerner,4.17,845,"['Business', 'Entrepreneurship', 'Leadership', 'Management', 'Nonfiction', 'Biography', 'Inspirational']"
Set the Night on Fire: L.A. in the Sixties,Mike  Davis,4.4,341,"['History', 'Nonfiction', 'Politics', 'Race', 'American History', 'Social Justice', 'The United States Of America']"
EXSTATICA Self-Help Essentials: Unleash the Transformative Sparkles of the Renaissance Mantegna Tarot,Frank,4.71,21,"['Tarot', 'Psychology', 'Self Help', 'New Age', 'Spirituality', 'Dogs', 'Personal Development']"
You Won't Know Her Name,Shanti Hershenson,4.37,89,['Poetry']
A List of Cages,Robin Roe,4.26,"24,330","['Contemporary', 'Young Adult', 'Fiction', 'Mental Health', 'Realistic Fiction', 'Young Adult Contemporary', 'Abuse']"
Syria Girl,Elijah   Hill,4.84,19,[]
Curious Matrix: Questions I always wanted to ask,Domagoj Pernar,4.71,14,[]
Joey Wheeler: The Official Character & Monster Guide,"Arthur ""Sam"" Murakami",5,2,[]
Five Weeks in a Balloon,Jules Verne,3.76,"23,088","['Classics', 'Fiction', 'Adventure', 'Science Fiction', 'France', 'Fantasy', 'Novels']"
The Magic of Ordinary Days,Ann Howard Creel,3.9,"8,775","['Historical Fiction', 'Fiction', 'Romance', 'Historical', 'World War II', 'Adult Fiction', 'Adult']"
Damaged Goods: Things You Must Know About Healing From Abuse,Tammy Lang,3.2,20,[]
I am an Island,Jonathan Culver,3.75,24,"['Mystery Thriller', 'Fiction']"
Secrets of Jewish Wealth Revealed!,Celso Cukierkorn,4.18,227,"['Money', 'Finance', 'Jewish', 'Nonfiction']"
Nine Princes in Amber (The Chronicles of Amber #1),Roger Zelazny,4.06,"55,329","['Fantasy', 'Fiction', 'Science Fiction', 'Science Fiction Fantasy', 'Classics', 'Epic Fantasy', 'High Fantasy']"
Society for Supper,TyCobbsTeeth,4.58,52,"['Horror', 'Science Fiction', 'Fiction']"
How Not to Die: Discover the Foods Scientifically Proven to Prevent and Reverse Disease,Michael Greger,4.45,"37,936","['Health', 'Nonfiction', 'Nutrition', 'Science', 'Food', 'Self Help', 'Vegan']"
"City of Skies (The Viking Assassin, #1)",Farah Cook,3.86,783,"['Fantasy', 'Young Adult', 'Romance', 'Dystopia', 'Fiction', 'Mythology', 'Amazon']"
Broken: The Failed Promise of Muslim Inclusion,Evelyn Alsultany,0,0,[]
Reimagined: How amazing people design lives they love,Ian Breck,4.07,45,"['Nonfiction', 'Self Help', 'Psychology', 'Personal Development']"
Automaton,Alana Woods,3.91,22,['Thriller']
"Forgive Me, Alex",Lane Diamond,3.95,185,"['Mystery', 'Suspense', 'Crime', 'Thriller', 'Mystery Thriller']"
"The Golden Wizard (Scrolls of Zndaria, #1)",J.S. Jaeger,4.24,112,"['Fantasy', 'Middle Grade', 'Childrens', 'Fiction', 'Magic']"
Instruction Manual for the 21st Century Samurai,Alexei Maxim Russell,3.87,92,"['Japan', 'Philosophy', 'Novels', 'Self Help', 'Martial Arts', 'Spirituality', 'Manga']"
"Dom Wars: Rounds 1, 2, 3 (Dom Wars, #1-3)",Lucian Bane,3.95,764,"['BDSM', 'Erotica', 'Romance', 'Humor', 'Erotic Romance', 'Adult', 'Contemporary Romance']"
Disclaimer,Renée Knight,3.6,"26,869","['Thriller', 'Fiction', 'Mystery', 'Mystery Thriller', 'Suspense', 'Crime', 'Psychological Thriller']"
Savage Inequalities: Children in America's Schools,Jonathan Kozol,4.26,"18,465","['Education', 'Nonfiction', 'Sociology', 'Social Justice', 'Teaching', 'Politics', 'Race']"
"Torment (Bloodlines, #2)",Lindsay Anne Kendal,3.98,338,"['Vampires', 'Paranormal', 'Horror', 'Young Adult', 'Fantasy', 'Romance', 'Witches']"
"At Road's End (Pre-Aztec series, Prequel)",Zoe Saadia,3.85,315,"['Historical Fiction', 'Historical', 'Fiction', 'Romance', 'Historical Romance', 'Ancient']"
Huey Lambert's Walking Nuclear Circus,Jonathan Culver,3.45,22,['Fiction']
"Virals (Virals, #1)",Kathy Reichs,3.94,"38,220","['Young Adult', 'Mystery', 'Science Fiction', 'Fiction', 'Fantasy', 'Adventure', 'Paranormal']"
Nightwatching,John Zunski,3.62,48,['Horror']
Medea and Other Plays,Euripides,4.01,"17,744","['Classics', 'Plays', 'Drama', 'Mythology', 'Fiction', 'Literature', 'Theatre']"
"City of Vikings (The Viking Assassin, #2)",Farah Cook,4.27,260,"['Fantasy', 'Young Adult', 'Fiction', 'Romance']"
Sometimes I Lie,Alice Feeney,3.8,"171,102","['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Audiobook', 'Suspense', 'Psychological Thriller']"
Little Guide to Unhip,K.J. Rigby,4,35,['Humor']
Reflection of Secrets (Valentine/Petrilo #2),Reyna Hawk,4.38,32,[]
Discipline and Punish: The Birth of the Prison,Michel Foucault,4.23,"30,687","['Philosophy', 'History', 'Sociology', 'Nonfiction', 'Psychology', 'France', 'Academic']"
Blubber,Judy Blume,3.79,"34,477","['Fiction', 'Young Adult', 'Childrens', 'Middle Grade', 'Realistic Fiction', 'Classics', 'Banned Books']"
"The Wide Game (Harmony, Indiana, #1)",Michael  West,3.87,213,"['Horror', 'Mystery', 'Paranormal', 'Suspense', 'Fantasy', 'Fiction', 'Novels']"
Trueman Bradley - Aspie Detective,Alexei Maxim Russell,4.24,58,"['Mystery', 'Autistic Spectrum Disorder']"
"Hidden Mickey 2: It All Started... (Hidden Mickey, #2)",Nancy Temple Rodrigue,4.33,208,['Mystery']
Binding Chaos: Mass Collaboration on a Global Scale,Heather  Marsh,4.45,80,"['Nonfiction', 'Politics', 'Philosophy']"
Maybe You Should Talk to Someone,Lori Gottlieb,4.38,"271,348","['Nonfiction', 'Psychology', 'Memoir', 'Self Help', 'Mental Health', 'Audiobook', 'Biography']"
"Revelations (Bloodlines, #3)",Lindsay Anne Kendal,4.05,273,"['Vampires', 'Young Adult', 'Horror', 'Paranormal', 'Angels', 'Fantasy', 'Romance']"
Shangri-La Trailer Park,John Zunski,3.77,44,"['Fiction', 'Humor']"
"Acclamation (Acclamation, #1)",Vee Hoffman,4.15,453,"['M M Romance', 'Romance', 'LGBT', 'Contemporary', 'Fiction', 'M M Contemporary', 'Contemporary Romance']"
"Selling Scarlett (Love Inc., #1)",Ella James,3.72,"7,157","['Romance', 'New Adult', 'Erotica', 'Contemporary', 'Contemporary Romance', 'BDSM', 'Adult']"
Hellucination,Stephen Biro,3.57,106,"['Horror', 'Religion', 'Fiction', 'Spirituality', 'Science Fiction', 'Bizarro Fiction']"
After Forever Ends,Melodie Ramone,4.04,"1,520","['Romance', 'Contemporary', 'Fiction', 'Fantasy', 'Chick Lit', 'Coming Of Age', 'Literary Fiction']"
"The Vanishing Girl (The Vanishing Girl, #1)",Laura Thalassa,3.87,"6,061","['New Adult', 'Romance', 'Fantasy', 'Science Fiction', 'Paranormal', 'Young Adult', 'Dystopia']"
The First Phone Call from Heaven,Mitch Albom,3.77,"62,602","['Fiction', 'Inspirational', 'Contemporary', 'Mystery', 'Adult Fiction', 'Adult', 'Christian']"
"The A.B.C. Murders (Hercule Poirot, #13)",Agatha Christie,4.03,"147,892","['Mystery', 'Fiction', 'Classics', 'Crime', 'Mystery Thriller', 'Detective', 'Thriller']"
Ugly Love,Colleen Hoover,4.13,"1,344,700","['Romance', 'Contemporary', 'New Adult', 'Fiction', 'Contemporary Romance', 'Adult', 'Audiobook']"
What I Talk About When I Talk About Running,Haruki Murakami,3.87,"150,490","['Nonfiction', 'Memoir', 'Biography', 'Japan', 'Sports', 'Audiobook', 'Japanese Literature']"
"Choosing Light: When an Earthquake Buried Me and My Family for 5 Days, I Learned to Fully Live",Viral Dalal,3.7,"1,186","['Nonfiction', 'Memoir', 'India', 'Autobiography', 'Biography Memoir', 'Biography', 'Adventure']"
"Rich Man, Poor Man",Irwin Shaw,4.18,"37,289","['Fiction', 'Classics', 'Historical Fiction', 'Drama', 'Novels', 'American', 'Contemporary']"
Memories Of My Future,Ammar Habib,4.39,"7,115","['Historical Fiction', 'Fiction', 'Historical', 'India', 'Pakistan', 'Medicine', 'Medical']"
The Singularity is Coming: The Artificial Intelligence Explosion,Tony  Thorne,4.3,56,"['Artificial Intelligence', 'Science', 'Nonfiction', 'Technology', 'Futurism']"
What You Did,Claire McGowan,3.94,"64,614","['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Suspense', 'Crime', 'Audiobook']"
Know My Name,Chanel Miller,4.72,"165,416","['Nonfiction', 'Memoir', 'Feminism', 'Audiobook', 'Biography', 'True Crime', 'Biography Memoir']"
"From Man to Man (Wroge Elements, #0.5)",D.E.M. Emrys,3.72,92,"['Fantasy', 'Short Stories', 'Fiction']"
Dialogue With the Devil,Stephen Biro,3.63,38,['Religion']
Unexpected Metamorphosis (Alissia Roswell:  Book One),Tianna Holley,4.01,102,"['Fantasy', 'Paranormal', 'Romance', 'Fiction', 'Young Adult Fantasy']"
Okay for Now,Gary D. Schmidt,4.23,"34,396","['Young Adult', 'Historical Fiction', 'Fiction', 'Realistic Fiction', 'Middle Grade', 'Coming Of Age', 'Historical']"
"Sovereign (Matthew Shardlake, #3)",C.J. Sansom,4.23,"27,923","['Historical Fiction', 'Mystery', 'Fiction', 'Historical', 'Crime', 'Historical Mystery', 'Tudor Period']"
بيت القبطية,أشرف العشماوي,4.02,"4,928","['Fiction', 'Novels', 'Thriller', 'Drama', 'Egyptian Literature', 'Egypt']"
Il cavaliere inesistente,Italo Calvino,3.84,"19,001","['Fiction', 'Classics', 'Italian Literature', 'Fantasy', 'Italy', 'Novels', 'Literature']"
Suicide Notes,Michael Thomas Ford,3.83,"38,280","['Young Adult', 'Mental Health', 'Contemporary', 'LGBT', 'Fiction', 'Mental Illness', 'Realistic Fiction']"
Survivor,Chuck Palahniuk,3.93,"115,121","['Fiction', 'Contemporary', 'Thriller', 'Novels', 'Humor', 'Literature', 'American']"
On the Jellicoe Road,Melina Marchetta,4.12,"49,528","['Young Adult', 'Contemporary', 'Fiction', 'Mystery', 'Romance', 'Realistic Fiction', 'Australia']"
The Sabi,Diane  Brown,3.57,"1,023","['Africa', 'African Literature', 'Biography', 'Biography Memoir', 'Autobiography']"
With Angel's Wings,Stephanie A. Collins,4.42,206,"['Memoir', 'Medical', 'Nonfiction', 'True Story']"
Louder Than a Whisper: Clearer Than a Bell,Renée Paule,4.65,34,"['Self Help', 'Nonfiction', 'Philosophy', 'Inspirational']"
Mindfulness Living in the Moment - Living in the Breath,Amit Ray,4.64,148,"['Spirituality', 'Inspirational', 'Self Help', 'Psychology', 'Philosophy', 'Nonfiction']"
The Interesting Narrative of the Life of Olaudah Equiano,Olaudah Equiano,3.74,"12,564","['History', 'Nonfiction', 'Classics', 'Biography', 'Memoir', 'Autobiography', 'Africa']"
"A Fire Upon the Deep (Zones of Thought, #1)",Vernor Vinge,4.13,"57,785","['Science Fiction', 'Fiction', 'Space Opera', 'Science Fiction Fantasy', 'Hugo Awards', 'Fantasy', 'Space']"
Shattered Visions Haunted Memories (Valentine/Petrilo #3),Reyna Hawk,4.62,29,[]
Hannah's Voice,Robb Grindstaff,3.94,195,['Literary Fiction']
"HIDDEN MICKEY 3: Wolf! The Legend of Tom Sawyer's Island (Hidden Mickey, #3)",Nancy Temple Rodrigue,4.15,103,[]
The Mind Shaman,Luca Bosurgi,3.37,38,"['Fiction', 'Spirituality']"
The Unity Tree: A Whimsical Muse on Cosmic Consciousness,Jennifer Sodini,4.71,21,[]
"Strictly Professional (Strictly Professional, #1)",Sherri Hayes,3.77,274,"['Romance', 'Romantic Suspense', 'Contemporary Romance', 'Adult', 'Suspense', 'Mystery', 'Contemporary']"
Invitation to a Beheading,Vladimir Nabokov,3.92,"16,211","['Fiction', 'Classics', 'Russia', 'Russian Literature', 'Literature', 'Dystopia', '20th Century']"
Decisive: How to Make Better Choices in Life and Work,Chip Heath,3.96,"16,549","['Business', 'Nonfiction', 'Psychology', 'Self Help', 'Leadership', 'Personal Development', 'Productivity']"
Jackdaws,Ken Follett,4.04,"35,649","['Historical Fiction', 'Fiction', 'Thriller', 'Historical', 'War', 'World War II', 'Espionage']"
"It Began With Ashes (Wroge Elements, #1)",D.E.M. Emrys,3.78,59,"['Fantasy', 'Epic Fantasy']"
An Ideal Husband,Oscar Wilde,4.01,"41,105","['Classics', 'Plays', 'Fiction', 'Drama', 'Humor', '19th Century', 'Theatre']"
Chasing the Scream: The First and Last Days of the War on Drugs,Johann Hari,4.5,"17,356","['Nonfiction', 'History', 'Politics', 'Psychology', 'Science', 'Sociology', 'Health']"
"One Day You Will (An Attorney J.B. Graybourne Novel, #2)",Kristofer Clarke,4.29,17,[]
"Without Fail (Jack Reacher, #6)",Lee Child,4.16,"100,043","['Thriller', 'Fiction', 'Mystery', 'Crime', 'Action', 'Suspense', 'Mystery Thriller']"
"Life Strategies: Doing What Works, Doing What Matters",Phillip C. McGraw,3.62,"7,323","['Self Help', 'Nonfiction', 'Psychology', 'Personal Development', 'Inspirational', 'Productivity', 'Health']"
"Wool (Wool, #1)",Hugh Howey,4.12,"82,926","['Science Fiction', 'Fiction', 'Dystopia', 'Post Apocalyptic', 'Fantasy', 'Short Stories', 'Science Fiction Fantasy']"
Magical Elements of The Periodic Table Presented Alphabetically By The Metal Horn Unicorns,Sybrina Durant,4.36,255,[]
In the Grip of Grace: You Can't Fall Beyond His Love,Max Lucado,4.27,"10,104","['Christian', 'Nonfiction', 'Christianity', 'Faith', 'Religion', 'Christian Living', 'Spirituality']"
The Book,M. Clifford,3.65,269,"['Fiction', 'Dystopia', 'Science Fiction', 'Mystery', 'Books About Books', 'Fantasy', 'American']"
"The Secret Queen (The Empyrical Tales, #3)",Mark  Miller,4.44,27,[]
Saving CeeCee Honeycutt,Beth Hoffman,3.95,"82,727","['Fiction', 'Historical Fiction', 'Chick Lit', 'Southern', 'Coming Of Age', 'Adult Fiction', 'Audiobook']"
Ghost Story,Peter Straub,3.94,"75,652","['Horror', 'Fiction', 'Paranormal', 'Ghosts', 'Mystery', 'Thriller', 'Fantasy']"
"Stormbreaker (Alex Rider, #1)",Anthony Horowitz,3.98,"98,193","['Young Adult', 'Fiction', 'Adventure', 'Mystery', 'Thriller', 'Action', 'Espionage']"
The New American Bible,Anonymous,4.53,"2,750","['Religion', 'Reference', 'Catholic', 'Nonfiction', 'Christianity', 'Classics', 'Faith']"
"The Miserable Mill (A Series of Unfortunate Events, #4)",Lemony Snicket,3.86,"162,185","['Fiction', 'Young Adult', 'Childrens', 'Middle Grade', 'Fantasy', 'Mystery', 'Adventure']"
Gray Hawk of Terrapin,Moss Whelan,4.33,42,[]
